职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
英文编辑/记者, 6, 1, 运营, 编辑, 梦创空间, 深圳, 本科, 15, 初创型, 移动互联网 · 金融
新媒体记者（急招）, 7, 3, 运营, 编辑, 编剧帮, 北京, 本科, 15, 初创型, 文化娱乐
杂志记者, 6, 1, 运营, 编辑, 国联资产, 北京, 大专, 150, 成长型, 金融
创业公司记者, 8, 1, 运营, 编辑, 36氪, 北京, 本科, 150, 成熟型, 移动互联网 · 电子商务
文案策划 / 娱乐记者, 5, 1, 运营, 编辑, tophot, 上海, 本科, 15, 成长型, 移动互联网 · 社交网络
记者-云办公, 7, 1, 运营, 编辑, 上方传媒, 北京, 大专, 50, 成长型, 移动互联网
产业记者, 7, 1年以, 运营, 编辑, 魔方网, 北京, 大专, 150, 成长型, 移动互联网 · 游戏
新媒体财经记者, 7, 1, 运营, 编辑, 环球旅讯, 广州, 本科, 15, 初创型, 旅游 · 文化娱乐
采编记者, 6, 1, 运营, 编辑, 锐狮网络, 广州, 大专, 15, 初创型, 移动互联网
资深编辑记者, 12, 不, 运营, 编辑, 酒业家传媒, 成都, 本科, 15, 成长型, 文化娱乐
媒体采编/记者, 6, 1, 运营, 编辑, 百年建筑, 上海, 大专, 50, 初创型, 移动互联网
记者采编（13-15薪，七险一金）, 6, 1, 运营, 编辑, 润森科技, 北京, 大专, 15, 初创型, 移动互联网 · 电子商务
文案/编辑/记者, 6, 1, 运营, 编辑, 梦创空间, 深圳, 本科, 15, 初创型, 移动互联网 · 金融
新媒体编辑记者, 6, 1, 运营, 编辑, 搜当网, 北京, 本科, 15, 成长型, 移动互联网 · O2O
高级公关记者, 20, 3, 市场与销售, 公关, 三好网, 北京, 本科, 50, 初创型, 移动互联网 · 教育
资深外拍记者, 12, 3, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
首席内容编辑记者(金融方向), 12, 1, 运营, 编辑, 浩庭传媒, 北京, 本科, 15, 初创型, 移动互联网
采编记者, 6, 应届毕业, 运营, 编辑, 链家网, 北京, 本科, 150, 成长型, 移动互联网 · O2O
互联网金融调查记者, 9, 1, 运营, 运营, 融360, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
记者、撰稿人、采编, 7, 1, 运营, 编辑, TII互联网转型, 深圳, 大专, 15, 初创型, 企业服务
产业记者-云办公, 7, 1, 运营, 编辑, 上方传媒, 北京, 大专, 50, 成长型, 移动互联网
新媒体编辑记者, 8, 不, 运营, 编辑, 天使空间, 北京, 大专, 15, 初创型, 企业服务
实时资讯/大公司报道记者, 7, 1, 运营, 编辑, 36氪, 北京, 本科, 150, 成熟型, 移动互联网 · 电子商务
记者/内容编辑/采编, 7, 1, 运营, 编辑, 七度传媒, 深圳, 本科, 15, 初创型, 移动互联网 · 广告营销
新闻编辑/记者, 7, 1, 运营, 编辑, 广州e贷, 广州, 大专, 150, 成长型, 金融
移动游戏新媒体记者（编辑）, 6, 不, 运营, 编辑, 蜜蜂网, 北京, 学历不限, 15, 初创型, 移动互联网 · 文化娱乐
36氪驻上海记者, 7, 1, 运营, 编辑, 36氪, 上海, 本科, 150, 成熟型, 移动互联网 · 电子商务
游戏记者, 7, 1, 运营, 编辑, 游戏葡萄, 北京, 本科, 15, 成长型, 游戏 · 文化娱乐
IT，互联网类媒体编辑、记者, 5, 1, 运营, 编辑, 企业网D1Net, 北京, 学历不限, 15, 初创型, 移动互联网
移动游戏新媒体编辑（记者）, 6, 不, 运营, 编辑, 蜜蜂网, 北京, 学历不限, 15, 初创型, 移动互联网 · 文化娱乐
环境、科技记者, 10, 1, 运营, 编辑, 《财经》杂志, 北京, 本科, 150, 上市公, 移动互联网 · 文化娱乐
新媒体编辑/记者, 8, 不, 运营, 运营, 财汛通, 广州, 本科, 50, 成长型, 数据服务 · 广告营销
编辑/记者/文案编辑, 7, 1, 运营, 编辑, 指尖传媒, 北京, 大专, 150, 初创型, 移动互联网 · 文化娱乐
资深外拍记者, 12, 3, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
记者采编--实习生, 1, 应届毕业, 运营, 编辑, 极订, 上海, 本科, 50, 初创型, 移动互联网 · O2O
记者/娱记/娱乐圈记者/娱乐传媒记者, 8, 1, 运营, 编辑, 深圳魔饭科技有限公司, 深圳, 本科, 15, 初创型, 移动互联网
《和谐东湖》社区报记者, 5, 不, 运营, 编辑, 社源传媒, 北京, 大专, 150, 成长型, 社交网络 · 广告营销
IT，互联网类媒体编辑、记者, 5, 1, 运营, 编辑, 企业网D1Net, 上海, 学历不限, 15, 初创型, 移动互联网
游戏编辑（记者）, 15, 3, , 内容编辑, 傲世堂, 上海, 本科, 150, 成长型, 游戏
内刊采编/记者, 11, 3, 运营, 编辑, 掌合天下, 北京, 本科, 150, 成长型, 电子商务
视频内容编辑/记者, 4, 1年以, 运营, 编辑, 同道会, 杭州, 本科, 15, 成长型, 金融 · 文化娱乐
记者/撰稿/文案（互联网、IT方向）, 15, 1, 运营, 编辑, 酷我音乐, 北京, 本科, 500, 成熟型, 移动互联网 · 文化娱乐
投资助理-媒体运营方向/记者采编, 7, 1, 金融, 投融资, 启创资本, 杭州, 大专, 15, 初创型, 移动互联网 · 企业服务
投资中心-- 媒体运营/记者采编, 7, 1, 运营, 运营, 网创科技, 杭州, 学历不限, 50, 初创型, 移动互联网 · 社交网络
《豆各庄时讯》社区报记者, 5, 不, 运营, 编辑, 社源传媒, 北京, 大专, 150, 成长型, 社交网络 · 广告营销
网站内容编辑/记者/撰稿人（互联网金融）, 7, 不, 运营, 编辑, 拉吧金服, 深圳, 学历不限, 15, 初创型, 移动互联网 · 金融
科技媒体实习编辑/记者（智东西）, 3, 不, 运营, 编辑, 极果, 北京, 本科, 50, 成长型, 硬件 · 文化娱乐
日常新闻记者, 9, 3, 运营, 编辑, 网易, 北京, 本科, 2000, 上市公, 数据服务 · 文化娱乐
智能硬件首席记者, 15, 3, 运营, 编辑, 浩方集团, 北京, 本科, 500, 成长型, 电子商务
科技媒体采访记者（智东西）, 11, 3, 运营, 编辑, 极果, 北京, 学历不限, 50, 成长型, 硬件 · 文化娱乐
