职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
信贷审核, 4, 1, 金融, 风控, 融吧, 北京, 大专, 50, 初创型, 移动互联网 · 金融
视频审核专员, 4, 不, 运营, 客服, 惠卡世纪, 深圳, 大专, 150, 成熟型, 移动互联网 · O2O
审核编辑, 4, 1, 运营, 编辑, 博彦科技, 北京, 大专, 2000, 上市公, 企业服务 · 数据服务
审核编辑, 5, 不, 运营, 编辑, 1006手游, 北京, 大专, 50, 成长型, 移动互联网
审计主管, 9, 1, 职能, 财务, 中智, 杭州, 大专, 150, 成长型, 招聘
高级质量审核专员, 3, 1, 运营, 运营, 豆瓣网, 天津, 大专, 150, 成熟型, 移动互联网
评价审核专员 （实习）, 3, 应届毕业, 运营, 运营, 第三石科技, 北京, 本科, 50, 成长型, 移动互联网 · 电子商务
质量审核组长, 3, 1, 运营, 运营, 豆瓣网, 天津, 大专, 150, 成熟型, 移动互联网
内容审核专员, 2, 不, 运营, 运营, 博彦科技, 西安, 大专, 2000, 上市公, 移动互联网
审计经理, 30, 3, 职能, 财务, 通金所, 北京, 本科, 2000, 成熟型, 金融
诚聘信息审核专员, 3, 不, 运营, 运营, 看车科技, 北京, 大专, 150, 成熟型, 企业服务
审计出纳, 3, 不, 金融, 审计税务, 德丰杰中国基金, 北京, 大专, 15, 初创型, 金融 · 其他
内容审核专员, 3, 不, 运营, 运营, 妈蜜, 杭州, 大专, 15, 初创型, 移动互联网
网站审核, 3, 不, 运营, 运营, 萌想科技, 成都, 大专, 15, 成长型, 招聘
源代码审计工程师, 9, 应届毕业, 技术, 后端开发, 启明星辰, 北京, 本科, 500, 上市公, 信息安全
交互信息审核, 3, 不, 运营, 编辑, 杭州市网络安全研究所, 杭州, 大专, 150, 成长型, 电子商务 · 信息安全
审计经理, 12, 3, 职能, 财务, 果乐乐, 北京, 本科, 150, 成长型, 电子商务 · O2O
审计项目经理, 9, 1, 金融, 审计税务, 北京可喜必喜会计师事务所, 北京, 大专, 50, 成长型, 企业服务
信息审核专员, 5, 不, 运营, 运营, 仙歌公司, 深圳, 大专, 15, 初创型, 电子商务
审计经理, 25, 5, 职能, 财务, MediaV, 上海, 本科, 500, 上市公, 广告营销
内容审核经理/主管, 11, 3, 运营, 客服, 人人行, 北京, 本科, 500, 成熟型, 移动互联网 · 金融
审计会计, 9, 5, 金融, 审计税务, 快马快马大数据, 北京, 大专, 15, 成长型, 移动互联网 · 数据服务
审计经理, 15, 5, 金融, 风控, 聚财猫, 上海, 本科, 50, 成长型, 金融
业务审核经理/业务经理, 15, 1, 金融, 风控, 路路由, 上海, 学历不限, 150, 成长型, 移动互联网 · O2O
信贷审核专员, 4, 1, 金融, 风控, 融吧, 北京, 大专, 50, 初创型, 移动互联网 · 金融
审计经理, 8, 3, 职能, 财务, 斗鱼TV, 武汉, 本科, 150, 成长型, 移动互联网
财务会计 （费用审核、分析）, 15, 3, 职能, 财务, 拉勾网, 北京, 本科, 150, 成长型, 企业服务 · 招聘
产品审查经理, 12, 3, 金融, 风控, 华金所, 北京, 本科, 2000, 初创型, 移动互联网 · 金融
