职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
性能测试, 20, 5, 技术, 测试, 中国惠普-企业服务事业部 HP-ES, 深圳, 本科, 2000, 上市公, 企业服务 · 数据服务
性能测试, 10, 1, 技术, 测试, 中软国际, 北京, 大专, 2000, 上市公, 移动互联网 · 数据服务
性能测试工程师, 11, 1, 技术, 测试, 联想利泰, 北京, 大专, 500, 初创型, 移动互联网 · 招聘
性能测试, 9, 不, 技术, 测试, 大洋信息, 北京, 本科, 50, 成熟型, 数据服务
性能测试, 12, 3, 技术, 测试, uper, 北京, 本科, 15, 初创型, 移动互联网 · 社交网络
性能测试, 13, 3, 技术, 测试, 柯莱特, 北京, 学历不限, 2000, 成熟型, 企业服务 · 金融
性能测试, 15, 3, 技术, 测试, 柯莱特, 北京, 大专, 2000, 成熟型, 企业服务 · 金融
性能测试工程师, 9, 1, 技术, 测试, 缺钱么, 广州, 本科, 50, 成长型, 移动互联网 · 金融
性能测试, 11, 3, 技术, 测试, 高伟达, 北京, 本科, 2000, 上市公, 移动互联网
性能测试, 7, 3, 技术, 测试, 深圳穗彩, 深圳, 本科, 500, 成熟型, 移动互联网 · 数据服务
性能测试, 11, 3, 技术, 测试, 软通动力, 北京, 大专, 2000, 上市公, 数据服务
性能测试, 11, 1, 技术, 测试, 和鸿盈科, 北京, 学历不限, 150, 初创型, 其他
性能测试, 8, 1, 技术, 测试, 和鸿盈科, 北京, 学历不限, 150, 初创型, 其他
性能测试, 15, 3, 技术, 测试, ETCP, 北京, 大专, 500, 成长型, 移动互联网
性能测试, 15, 1, 技术, 测试, 医统天下, 北京, 学历不限, 50, 成长型, 电子商务
性能测试, 12, 1, 技术, 测试, 京北方, 北京, 本科, 2000, 成熟型, 金融
性能测试（银行项目）, 12, 3, 技术, 测试, 宇信科技, 深圳, 本科, 2000, 初创型, 金融
性能测试, 6, 1, 技术, 测试, 冲石通信, 北京, 大专, 15, 初创型, 企业服务 · 其他
性能测试, 15, 3, 技术, 测试, 南电科技, 北京, 大专, 2000, 成熟型, 电子商务 · 数据服务
性能测试, 18, 3, 技术, 测试, 飞常U惠, 深圳, 大专, 150, 初创型, 移动互联网 · 生活服务
性能测试, 10, 1, 技术, 测试, 柯莱特, 北京, 本科, 2000, 成熟型, 企业服务 · 金融
性能测试工程师, 12, 1, 技术, 测试, 新炬网络, 上海, 本科, 500, 成熟型, 移动互联网 · 数据服务
性能测试, 9, 1, 技术, 测试, 和鸿盈科, 北京, 学历不限, 150, 初创型, 其他
性能测试, 11, 不, 技术, 测试, 和鸿盈科, 北京, 学历不限, 150, 初创型, 其他
性能测试, 15, 不, 技术, 测试, 京东, 北京, 本科, 2000, 上市公, 电子商务
性能测试, 15, 不, 技术, 测试, 京东, 北京, 学历不限, 2000, 上市公, 电子商务
性能测试, 8, 1, 技术, 测试, 融易通, 北京, 本科, 150, 初创型, 移动互联网
性能测试, 22, 5, 技术, 测试, polysaas, 北京, 本科, 150, 成长型, 移动互联网 · 数据服务
性能测试, 17, 3, 技术, 测试, 南电科技, 北京, 本科, 2000, 成熟型, 电子商务 · 数据服务
性能测试, 19, 1, 技术, 测试, 仁立, 北京, 大专, 2000, 成熟型, 移动互联网 · 金融
性能测试, 20, 5, 技术, 测试, 日立咨询中国, 深圳, 大专, 150, 上市公, 电子商务 · 企业服务
性能测试, 7, 1, 技术, 测试, 柯莱特, 北京, 学历不限, 2000, 成熟型, 企业服务 · 金融
性能测试, 10, 1, 技术, 测试, 恒生电子, 杭州, 本科, 2000, 上市公, 移动互联网 · 金融
性能测试, 10, 3, 技术, 测试, 金政软件, 深圳, 大专, 50, 初创型, 移动互联网 · 企业服务
性能测试, 10, 1, 技术, 测试, 荷包金融, 深圳, 大专, 150, 成长型, 金融
性能测试, 7, 1, 技术, 测试, 文思海辉, 北京, 本科, 2000, 上市公, 企业服务
性能测试, 9, 1, 技术, 测试, 深圳市菲森科技有限公司, 深圳, 大专, 50, 成长型, 移动互联网
性能测试, 7, 1, 技术, 测试, E人E本, 深圳, 大专, 150, 上市公, 移动互联网
性能测试工程师, 20, 3, 技术, 测试, 学乐, 杭州, 本科, 150, 成熟型, 教育
性能测试, 8, 1年以, 技术, 测试, 柯莱特, 北京, 本科, 2000, 成熟型, 企业服务 · 金融
性能测试, 17, 1, 技术, 测试, 玖零后信用, 北京, 大专, 15, 初创型, 金融
性能测试, 15, 3, 技术, 测试, 亚投科技, 北京, 大专, 15, 成长型, 移动互联网 · 金融
性能测试, 12, 3, 技术, 测试, Testin云测, 北京, 大专, 150, 成长型, 移动互联网
性能测试, 15, 3, 技术, 测试, 玖富, 北京, 学历不限, 2000, 成长型, 移动互联网 · 金融
性能测试, 15, 3, 技术, 测试, 果敢时代, 北京, 大专, 50, 成长型, 移动互联网 · 电子商务
性能测试, 15, 3, 技术, 测试, 长天科技, 北京, 本科, 500, 上市公, 移动互联网 · 电子商务
性能测试工程师, 15, 3, 技术, 测试, 冉十, 北京, 大专, 50, 上市公, 文化娱乐
性能测试, 10, 1, 技术, 测试, 柯莱特, 上海, 学历不限, 2000, 成熟型, 企业服务 · 金融
性能测试, 13, 3, 技术, 测试, 东软睿道, 深圳, 大专, 2000, 初创型, 移动互联网 · 教育
性能测试, 11, 3, 技术, 测试, 南方海岸, 广州, 本科, 50, 初创型, 移动互联网 · 企业服务
性能测试工程师, 15, 3, 技术, 测试, 时代互联, 北京, 大专, 150, 成长型, 移动互联网 · 电子商务
性能测试（高级师）, 22, 3, 技术, 测试, 宜信公司, 北京, 大专, 2000, 成熟型, 移动互联网 · 金融
高级性能测试（web端）, 22, 3, 技术, 测试, 汇通天下, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
性能测试工程师, 16, 3, 技术, 测试, 快钱, 上海, 本科, 500, 成熟型, 金融
性能测试, 9, 3, 技术, 测试, 武汉佰钧成技术有限公司, 深圳, 大专, 2000, 成长型, 移动互联网 · 分类信息
性能测试, 11, 不, 技术, 测试, 高伟达, 北京, 本科, 2000, 上市公, 移动互联网
性能测试, 10, 3, 技术, 测试, 中软国际, 深圳, 本科, 2000, 上市公, 移动互联网 · 电子商务
性能测试, 17, 3, 技术, 测试, 掌上纵横, 北京, 学历不限, 150, 上市公, 移动互联网
性能测试, 6, 1, 技术, 测试, 融易通, 沈阳, 本科, 150, 初创型, 移动互联网
性能测试, 10, 1, 技术, 测试, 神州数码信息服务股份有限公司, 北京, 本科, 2000, 上市公, 硬件  · 数据服务
性能测试工程师, 11, 1, 技术, 测试, 美试网, 北京, 大专, 50, 成长型, 电子商务
性能测试, 9, 3, 技术, 测试, 北京联创智融信息技术有限公司, 成都, 大专, 500, 成熟型, 企业服务 · 招聘
性能测试工程师, 20, 5, 技术, 测试, 拍拍贷, 上海, 大专, 2000, 成熟型, 金融
性能测试工程师, 12, 1, 技术, 测试, 腾信堂, 杭州, 本科, 150, 成长型, 金融
性能测试工程师, 15, 3, 技术, 测试, 小牛在线, 深圳, 大专, 2000, 成长型, 金融
性能测试, 9, 1, 技术, 测试, 云移科技, 深圳, 大专, 50, 成长型, 移动互联网 · O2O
性能测试, 14, 3, 技术, 测试, 方直科技, 深圳, 本科, 150, 上市公, 教育
