职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
账务清结算研发工程师, 30, 3, 技术, 后端开发, 蘑菇街, 杭州, 学历不限, 500, 成熟型, 电子商务
工程造价师/预结算, 4, 1, 技术, 项目管理, 安泰科技, 徐州, 大专, 500, 上市公, 企业服务 · 生活服务
对账员（结算专员）, 3, 1, 运营, 客服, 微信电影票, 北京, 大专, 500, 成熟型, 移动互联网 · 广告营销
支付结算技术负责人, 22, 5, 技术, 后端开发, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
第三方支付账务清结算会计, 8, 不, 职能, 财务, 指尖城市, 深圳, 大专, 50, 成长型, 移动互联网
机票事业部-产品经理-结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
架构师（支付结算), 22, 5, 技术, 高端技术职位, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
产品经理（财务结算）, 18, 1, 产品, 产品经理, 飞常U惠, 深圳, 本科, 150, 初创型, 移动互联网 · 生活服务
机票-产品经理-支付，结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
工程造价师/预结算, 5, 1, 技术, 项目管理, 安泰科技, 石家庄, 大专, 500, 上市公, 企业服务 · 生活服务
资金清算经理, 6, 1, 运营, 运营, 智付数据, 广州, 大专, 50, 初创型, 金融
机票事业部-产品经理-支付，结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
运营经理（支付结算产品运营）, 15, 3, 运营, 运营, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
中国航空结算中心高级Java工程师, 19, 3, 技术, 后端开发, 软通动力, 北京, 本科, 2000, 上市公, 移动互联网 · 企业服务
结算处高级经理, 40, 5, 职能, 财务, 车易拍, 北京, 本科, 2000, 成熟型, 电子商务
财务结算员, 5, 不, 职能, 财务, 银湖网, 北京, 本科, 2000, 上市公, 金融
产品经理（财务结算）, 18, 1, 产品, 产品经理, 飞常U惠, 深圳, 本科, 150, 初创型, 移动互联网 · 生活服务
产品经理 （财务结算）, 22, 1, 产品, 产品经理, 云丛科技, 深圳, 学历不限, 15, 成长型, 移动互联网
结算主管-互联网电商, 9, 3, 职能, 财务, 敦煌网, 北京, 本科, 500, 成熟型, 电子商务
机票事业部--产品经理-支付，结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
高级产品经理-结算方向, 16, 3, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
高级测试工程师（支付结算平台）, 20, 3, 技术, 测试, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
支付渠道结算专员(互联网电商), 5, 不, 职能, 财务, 敦煌网, 北京, 大专, 500, 成熟型, 电子商务
产品经理（财务结算）, 22, 1, 产品, 产品经理, 劲马奥通, 深圳, 学历不限, 15, 成长型, 移动互联网 · 电子商务
结算产品经理, 18, 3, 产品, 产品经理, 中腾信, 深圳, 本科, 2000, 初创型, 移动互联网 · 金融
产品经理 （财务结算）, 22, 1, 产品, 产品经理, 深圳大爆炸, 深圳, 学历不限, 150, 成长型, 移动互联网
产品经理（支付结算）, 25, 3, 产品, 产品经理, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
产品助理（支付结算）, 8, 1, 产品, 产品经理, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
高级产品经理-结算方向, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
产品经理 （财务结算）, 22, 1, 产品, 产品经理, 摩柚生活技术有限公司, 深圳, 学历不限, 50, 成长型, 移动互联网 · 电子商务
支付结算数据分析师, 15, 1, 运营, 运营, 京东金融, 北京, 本科, 2000, 上市公, 金融
产品经理(结算方向）, 22, 3, 产品, 产品经理, 万达电商, 北京, 本科, 2000, 成长型, 电子商务
结算/经费/商家/活动/CRM/客服/物料方向, 15, 3, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
支付平台 - 账户清结算Java研发工程师, 22, 3, 技术, 后端开发, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
高级java开发工程师（账务清算方向）, 15, 3, 技术, 后端开发, 宝付网络科技（上海）有限公司, 上海, 本科, 150, 成熟型, 移动互联网 · 金融
市场运营-市场营销部-结算管理方向, 10, 1, 市场与销售, 市场/营销, 京东金融, 北京, 本科, 2000, 上市公, 金融
JAVA高级工程师（清算支付方向）, 17, 1, 技术, 后端开发, 卡得万利, 上海, 学历不限, 150, 成长型, 金融
机票--产品经理-支付，结算, 22, 1, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
支付渠道结算专员-互联网电商, 5, 不, 职能, 财务, 敦煌网, 北京, 大专, 500, 成熟型, 电子商务
商家结算产品经理, 20, 5, 产品, 产品经理, 大众点评网, 上海, 本科, 2000, 成熟型, 电子商务 · O2O
资金清结算主管、经理, 15, 5, 运营, 运营, 国美金控, 北京, 本科, 50, 初创型, 金融
高级架构师（支付结算平台）, 20, 5, 技术, 高端技术职位, 宜信公司, 北京, 大专, 2000, 成熟型, 移动互联网 · 金融
资深安全架构师（支付结算）, 20, 3, 技术, 高端技术职位, 宜信公司, 北京, 大专, 2000, 成熟型, 移动互联网 · 金融
物流结算专员——互联网电商, 7, 1, 职能, 财务, 敦煌网, 北京, 本科, 500, 成熟型, 电子商务
物流结算专员-互联网电商, 7, 不, 职能, 财务, 敦煌网, 北京, 本科, 500, 成熟型, 电子商务
智能清结算业务运营岗, 3, 不, 技术, 测试, 浙江爱特电子, 杭州, 大专, 150, 初创型, 企业服务 · 数据服务
结算/经费/商家/活动/CRM/客服/物料方向, 20, 3, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
产品经理（偏财务、支付结算）, 22, 3, 产品, 产品经理, 中国先锋金融集团, 北京, 本科, 500, 成长型, 金融
产品经理（偏财务、支付结算方向）, 22, 3, 产品, 产品经理, 中国先锋金融集团, 北京, 本科, 500, 成长型, 金融
美团产品经理：【结算/经费/商家/活动/CRM/客服/物料方向】, 15, 3, 产品, 产品经理, 美团网, 北京, 本科, 2000, 成熟型, 移动互联网 · O2O
C#,.net研发工程师 (财务结算项目), 12, 1, 技术, 后端开发, 华住酒店集团, 上海, 本科, 2000, 上市公, 旅游 · 生活服务
中级Java开发（支付结算平台）, 17, 3, 技术, 后端开发, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
高级Java开发（支付结算）, 20, 5, 技术, 后端开发, 宜信公司, 北京, 大专, 2000, 成熟型, 移动互联网 · 金融
高级Java开发（支付结算平台）, 20, 5, 技术, 后端开发, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
初级Java开发（支付结算平台）, 17, 1, 技术, 后端开发, 宜信公司, 北京, 本科, 2000, 成熟型, 移动互联网 · 金融
支付渠道结算专员-互联网电商, 6, 不, 职能, 财务, 敦煌网, 北京, 大专, 500, 成熟型, 电子商务
支付渠道结算专员-互联网电商, 5, 不, 职能, 财务, 敦煌网, 北京, 大专, 500, 成熟型, 电子商务
